,Activation Function Criteria,Activation Function Criteria,Loss Function Criteria,Loss Function Criteria,Layer Unit Count,Layer Unit Count,Learning Rate Criteria,Epoch Count Criteria,Epoch Count Criteria
,No Activation Function,Has Activation Function,No Loss Function,Has Loss Function,No Units Defined,Units Defined,No Learning Rate Set,No Epochs Defined,Epochs Defined
Model,,,,,,,,,
1df4bed9_sparse_ae,,X,,X,X,,X,,X
20ec200f_inception_rando,,X,,X,,X,X,,X
219ceb2c_cgan_gan,,X,,X,X,,X,X,
35c32b31_vae,,X,,X,X,,X,,X
4b55c674_lenet_cnn,,X,,X,,X,X,,X
63427150_dcgan,,X,,X,,X,X,X,
6fade30c_lstm_rnn,X,,,X,X,,X,,X
7ddf32e1_random,X,,,X,X,,X,,X
98709a6f_discogan_gan,,X,,X,X,,X,X,
b4ff1581_unet_cnn,X,,X,,X,,X,,X
bfad730c_inceptionv3_cnn,,X,,X,,X,X,,X
d53410e0_resnet,,X,,X,X,,X,,X
e22d76b0_gat_gnn,X,,X,,X,,X,,X
